Time, Yaw, MyYaw, TransX, TransY, TransZ
6.281763,0.000000,0.000001,20.367584,3.223731,0.000000
6.291975,0.000000,0.000001,20.404230,3.225682,0.000000
6.301670,0.000000,0.000001,20.438877,3.227535,0.000000
6.311746,0.000000,0.000001,20.474742,3.229461,0.000000
6.321954,0.000000,0.000001,20.510923,3.231412,0.000000
6.331835,0.000000,0.000001,20.545803,3.233301,0.000000
6.341983,0.000000,0.000001,20.581477,3.235240,0.000000
6.351961,0.000000,0.000001,20.616403,3.237147,0.000000
6.361925,0.000000,0.000001,20.651135,3.239051,0.000000
6.371712,0.000000,0.000001,20.685108,3.240921,0.000000
6.381686,0.000000,0.000001,20.719580,3.242826,0.000000
6.391742,0.000000,0.000001,20.754186,3.244746,0.000000
6.401889,0.000000,0.000001,20.788954,3.246683,0.000000
6.411905,0.000000,0.000001,20.823117,3.248594,0.000000
6.422308,0.000000,0.000001,20.858445,3.250578,0.000000
6.432330,0.000000,0.000001,20.892319,3.252488,0.000000
6.441964,0.000000,0.000001,20.924743,3.254323,0.000000
6.451713,0.000000,0.000001,20.957407,3.256178,0.000000
6.462353,0.000000,0.000000,20.992893,3.258202,0.000000
6.471663,0.000000,0.000000,21.023799,3.259971,0.000000
6.481644,0.000000,0.000000,21.056786,3.261866,0.000000
6.491749,0.000000,0.000000,21.090027,3.263784,0.000000
6.502287,0.000000,0.000000,21.124524,3.265781,0.000000
6.511987,0.000000,0.000000,21.156125,3.267617,0.000000
6.521851,0.000000,0.000000,21.188112,3.269483,0.000000
6.531852,0.000000,0.000000,21.220387,3.271373,0.000000
6.541735,0.000000,0.000000,21.252131,3.273238,0.000000
6.551730,0.000000,0.000000,21.284077,3.275122,0.000000
6.562482,0.000000,0.000000,21.318268,3.277145,0.000000
6.571721,0.000000,0.000000,21.347501,3.278882,0.000000
6.581728,0.000000,0.000000,21.379015,3.280760,0.000000
6.591667,-0.000000,-0.000000,21.410155,3.282623,0.000000
6.601635,-0.000000,-0.000000,21.441231,3.284489,0.000000
6.611983,-0.000000,-0.000000,21.473327,3.286422,0.000000
6.621934,-0.000000,-0.000000,21.504030,3.288279,0.000000
6.631708,-0.000000,-0.000000,21.534030,3.290099,0.000000
6.642018,-0.000000,-0.000000,21.565514,3.292015,0.000000
6.651648,-0.000000,-0.000000,21.594764,3.293802,0.000000
6.661819,-0.000000,-0.000000,21.625499,3.295686,0.000000
6.671650,-0.000000,-0.000000,21.655048,3.297504,0.000000
6.681707,-0.000000,-0.000000,21.685114,3.299359,0.000000
6.691745,-0.000000,-0.000000,21.714961,3.301207,0.000000
6.701742,-0.000000,-0.000001,21.744524,3.303044,0.000000
6.712093,-0.000000,-0.000001,21.774964,3.304941,0.000000
6.722017,-0.000000,-0.000001,21.803984,3.306757,0.000000
6.731807,-0.000000,-0.000001,21.832458,3.308543,0.000000
6.742250,-0.000000,-0.000001,21.862657,3.310445,0.000000
6.751704,-0.000000,-0.000001,21.889841,3.312162,0.000000
6.761674,-0.000000,-0.000001,21.918352,3.313968,0.000000
6.771713,-0.000000,-0.000001,21.946897,3.315783,0.000000
6.782136,-0.000000,-0.000001,21.976358,3.317662,0.000000
6.791699,-0.000000,-0.000001,22.003231,3.319381,0.000000
6.802205,-0.000000,-0.000001,22.032579,3.321265,0.000000
6.811736,-0.000000,-0.000001,22.059049,3.322969,0.000000
6.821711,-0.000000,-0.000001,22.086590,3.324748,0.000000
6.831638,-0.000000,-0.000001,22.113835,3.326513,0.000000
6.841685,-0.000000,-0.000001,22.141245,3.328294,0.000000
6.851882,-0.000000,-0.000001,22.168892,3.330097,0.000000
6.861579,-0.000000,-0.000001,22.195024,3.331806,0.000000
6.871638,-0.000000,-0.000001,22.221965,3.333573,0.000000
6.882113,-0.000000,-0.000001,22.249843,3.335407,0.000000
6.891754,-0.000000,-0.000001,22.275340,3.337089,0.000000
6.901911,-0.000000,-0.000001,22.302033,3.338856,0.000000
6.911754,-0.000000,-0.000001,22.327739,3.340563,0.000000
6.922062,-0.000000,-0.000001,22.354485,3.342344,0.000000
6.931596,-0.000000,-0.000001,22.379062,3.343985,0.000000
6.941634,-0.000000,-0.000001,22.404778,3.345708,0.000000
6.951724,-0.000000,-0.000001,22.430454,3.347433,0.000000
6.961709,-0.000000,-0.000001,22.455697,3.349133,0.000000
6.972427,-0.000000,-0.000002,22.482605,3.350952,0.000000
6.981762,-0.000000,-0.000002,22.505886,3.352530,0.000000
6.992083,-0.000000,-0.000002,22.531455,3.354267,0.000000
7.001729,-0.000000,-0.000002,22.555188,3.355885,0.000000
7.011731,-0.000000,-0.000002,22.579633,3.357556,0.000000
7.021719,-0.000000,-0.000002,22.603875,3.359218,0.000000
7.031733,-0.000000,-0.000002,22.628013,3.360877,0.000000
7.042084,-0.000000,-0.000002,22.652787,3.362585,0.000000
7.052226,-0.000000,-0.000002,22.676883,3.364251,0.000000
7.061677,-0.000000,-0.000002,22.699183,3.365797,0.000000
7.071652,-0.000000,-0.000002,22.722553,3.367421,0.000000
7.081680,-0.000000,-0.000002,22.745881,3.369047,0.000000
7.091771,-0.000000,-0.000002,22.769182,3.370676,0.000000
7.101688,-0.000000,-0.000002,22.791915,3.372269,0.000000
7.111716,-0.000000,-0.000002,22.814734,3.373872,0.000000
7.121702,-0.000000,-0.000002,22.837289,3.375462,0.000000
7.131713,-0.000000,-0.000002,22.859729,3.377047,0.000000
7.142296,-0.000000,-0.000002,22.883269,3.378715,0.000000
7.151787,-0.000000,-0.000002,22.904218,3.380203,0.000000
7.161709,-0.000000,-0.000002,22.925957,3.381752,0.000000
7.171696,-0.000000,-0.000002,22.947669,3.383302,0.000000
7.182043,-0.000000,-0.000002,22.969987,3.384900,0.000000
7.191805,-0.000000,-0.000002,22.990877,3.386400,0.000000
7.204603,-0.000000,-0.000002,23.018021,3.388354,0.000000
7.211665,-0.000000,-0.000002,23.032881,3.389427,0.000000
7.221600,-0.000000,-0.000002,23.053643,3.390929,0.000000
7.232182,-0.000000,-0.000002,23.075574,3.392520,0.000000
7.241666,-0.000000,-0.000002,23.095068,3.393937,0.000000
7.251716,-0.000000,-0.000002,23.115563,3.395431,0.000000
7.261711,-0.000000,-0.000002,23.135774,3.396909,0.000000
7.271761,-0.000000,-0.000002,23.155929,3.398385,0.000000
7.281612,-0.000000,-0.000002,23.175517,3.399824,0.000000
7.292167,-0.000000,-0.000002,23.196325,3.401356,0.000000
7.301971,-0.000000,-0.000002,23.215486,3.402771,0.000000
7.311784,-0.000000,-0.000002,23.234502,3.404178,0.000000
7.321613,-0.000000,-0.000002,23.253387,3.405579,0.000000
7.331996,-0.000000,-0.000002,23.273160,3.407050,0.000000
7.342257,-0.000000,-0.000002,23.292524,3.408494,0.000000
7.351965,-0.000000,-0.000002,23.310680,3.409851,0.000000
7.362087,-0.000000,-0.000002,23.329444,3.411257,0.000000
7.371724,-0.000000,-0.000002,23.347150,3.412586,0.000000
7.381755,-0.000000,-0.000002,23.365414,3.413961,0.000000
7.391739,-0.000000,-0.000002,23.383427,3.415320,0.000000
7.402165,-0.000000,-0.000002,23.402060,3.416730,0.000000
7.411680,-0.000000,-0.000002,23.418905,3.418007,0.000000
7.421724,-0.000000,-0.000002,23.436525,3.419346,0.000000
7.431757,-0.000000,-0.000002,23.453959,3.420674,0.000000
7.441635,-0.000000,-0.000002,23.470961,3.421972,0.000000
7.451851,-0.000000,-0.000002,23.488373,3.423304,0.000000
7.462160,-0.000000,-0.000002,23.505769,3.424639,0.000000
7.471752,-0.000000,-0.000002,23.521797,3.425871,0.000000
7.481725,-0.000000,-0.000002,23.538303,3.427143,0.000000
7.491751,-0.000000,-0.000002,23.554730,3.428412,0.000000
7.502126,-0.000000,-0.000002,23.571555,3.429714,0.000000
7.512606,-0.000000,-0.000002,23.588371,3.431019,0.000000
7.521703,-0.000000,-0.000002,23.602823,3.432143,0.000000
7.531832,-0.000000,-0.000002,23.618753,3.433385,0.000000
7.543471,-0.000000,-0.000002,23.636854,3.434799,0.000000
7.551716,-0.000000,-0.000002,23.649542,3.435792,0.000000
7.561646,-0.000000,-0.000002,23.664677,3.436980,0.000000
7.571834,-0.000000,-0.000002,23.680039,3.438188,0.000000
7.581820,-0.000000,-0.000002,23.694933,3.439362,0.000000
7.591637,-0.000000,-0.000002,23.709419,3.440506,0.000000
7.601830,-0.000000,-0.000002,23.724294,3.441683,0.000000
7.611706,-0.000000,-0.000002,23.738547,3.442814,0.000000
7.621993,-0.000000,-0.000002,23.753228,3.443981,0.000000
7.631907,-0.000000,-0.000002,23.767214,3.445095,0.000000
7.641728,-0.000000,-0.000002,23.780916,3.446189,0.000000
7.651721,-0.000000,-0.000002,23.794700,3.447292,0.000000
7.662014,-0.000000,-0.000002,23.808732,3.448417,0.000000
7.671710,-0.000000,-0.000002,23.821797,3.449467,0.000000
7.681862,-0.000000,-0.000002,23.835317,3.450556,0.000000
7.691748,-0.000000,-0.000002,23.848326,3.451605,0.000000
7.701574,-0.000000,-0.000002,23.861104,3.452638,0.000000
7.711764,-0.000000,-0.000002,23.874196,3.453699,0.000000
7.721656,-0.000000,-0.000002,23.886750,3.454719,0.000000
7.731744,-0.000000,-0.000002,23.899395,3.455747,0.000000
7.741736,-0.000000,-0.000002,23.911765,3.456756,0.000000
7.751795,-0.000000,-0.000002,23.924061,3.457761,0.000000
7.761752,-0.000000,-0.000002,23.936078,3.458744,0.000000
7.771735,-0.000000,-0.000002,23.947975,3.459720,0.000000
7.781715,-0.000000,-0.000002,23.959715,3.460685,0.000000
7.791646,-0.000000,-0.000002,23.971246,3.461635,0.000000
7.801627,-0.000000,-0.000002,23.982683,3.462579,0.000000
7.811746,-0.000000,-0.000002,23.994125,3.463525,0.000000
7.822110,-0.000000,-0.000002,24.005683,3.464483,0.000000
7.831766,-0.000000,-0.000002,24.016306,3.465365,0.000000
7.841697,-0.000000,-0.000002,24.027086,3.466262,0.000000
7.851891,-0.000000,-0.000002,24.037998,3.467171,0.000000
7.861738,-0.000000,-0.000002,24.048391,3.468039,0.000000
7.871674,-0.000000,-0.000002,24.058733,3.468905,0.000000
7.881660,-0.000000,-0.000002,24.068981,3.469764,0.000000
7.891652,-0.000000,-0.000002,24.079086,3.470613,0.000000
7.902020,-0.000000,-0.000002,24.089420,3.471483,0.000000
7.911695,-0.000000,-0.000002,24.098919,3.472284,0.000000
7.921744,-0.000000,-0.000002,24.108643,3.473106,0.000000
7.931720,-0.000000,-0.000002,24.118152,3.473911,0.000000
7.941720,-0.000000,-0.000002,24.127540,3.474707,0.000000
7.951751,-0.000000,-0.000002,24.136813,3.475495,0.000000
7.962021,-0.000000,-0.000001,24.146159,3.476291,0.000000
7.971668,-0.000000,-0.000001,24.154802,3.477028,0.000000
7.981727,-0.000000,-0.000001,24.163674,3.477786,0.000000
7.991739,-0.000000,-0.000001,24.172363,3.478530,0.000000
8.001882,-0.000000,-0.000001,24.181024,3.479273,0.000000
8.011606,-0.000000,-0.000001,24.189193,3.479975,0.000000
8.021739,-0.000000,-0.000001,24.197566,3.480696,0.000000
8.031776,-0.000000,-0.000001,24.205721,3.481399,0.000000
8.041701,-0.000000,-0.000001,24.213649,3.482085,0.000000
8.051786,-0.000000,-0.000001,24.221569,3.482770,0.000000
8.061616,-0.000000,-0.000001,24.229156,3.483428,0.000000
8.071704,-0.000000,-0.000001,24.236807,3.484093,0.000000
8.081604,-0.000000,-0.000001,24.244184,3.484735,0.000000
8.091702,-0.000000,-0.000001,24.251574,3.485379,0.000000
8.101643,-0.000000,-0.000001,24.258718,3.486004,0.000000
8.111963,-0.000000,-0.000001,24.265997,3.486641,0.000000
8.121699,-0.000000,-0.000001,24.272737,3.487231,0.000000
8.131754,-0.000000,-0.000001,24.279570,3.487832,0.000000
8.141809,-0.000000,-0.000001,24.286272,3.488421,0.000000
8.151688,-0.000000,-0.000001,24.292732,3.488991,0.000000
8.161722,-0.000000,-0.000001,24.299167,3.489559,0.000000
8.171704,-0.000000,-0.000001,24.305442,3.490114,0.000000
8.181598,-0.000000,-0.000001,24.311539,3.490654,0.000000
8.191766,-0.000000,-0.000001,24.317679,3.491199,0.000000
8.201634,-0.000000,-0.000001,24.323516,3.491718,0.000000
8.211663,-0.000000,-0.000001,24.329326,3.492235,0.000000
8.221590,-0.000000,-0.000001,24.334958,3.492738,0.000000
8.231733,-0.000000,-0.000001,24.340589,3.493241,0.000000
8.241623,-0.000000,-0.000001,24.345962,3.493722,0.000000
8.251718,-0.000000,-0.000001,24.351327,3.494203,0.000000
8.261668,-0.000000,-0.000001,24.356498,3.494667,0.000000
8.271681,-0.000000,-0.000001,24.361585,3.495125,0.000000
8.281897,-0.000000,-0.000001,24.366657,3.495582,0.000000
8.291840,-0.000000,-0.000001,24.371478,3.496017,0.000000
8.301618,-0.000000,-0.000001,24.376111,3.496436,0.000000
8.311659,-0.000000,-0.000001,24.380756,3.496857,0.000000
8.321703,-0.000000,-0.000001,24.385291,3.497268,0.000000
8.332458,-0.000000,-0.000001,24.390023,3.497698,0.000000
8.341619,-0.000000,-0.000001,24.393955,3.498056,0.000000
8.351728,-0.000000,-0.000001,24.398188,3.498442,0.000000
8.361861,-0.000000,-0.000001,24.402322,3.498820,0.000000
8.371724,-0.000000,-0.000001,24.406242,3.499178,0.000000
8.381793,-0.000000,-0.000001,24.410138,3.499535,0.000000
8.391753,-0.000000,-0.000001,24.413890,3.499880,0.000000
8.402160,-0.000000,-0.000001,24.417701,3.500230,0.000000
8.411797,-0.000000,-0.000000,24.421132,3.500546,0.000000
8.422312,-0.000000,-0.000000,24.424770,3.500881,0.000000
8.431676,-0.000000,-0.000000,24.427918,3.501172,0.000000
8.441740,-0.000000,-0.000000,24.431206,3.501476,0.000000
8.451582,-0.000000,-0.000000,24.434327,3.501765,0.000000
8.461988,-0.000000,-0.000000,24.437526,3.502062,0.000000
8.471900,-0.000000,-0.000000,24.440479,3.502337,0.000000
8.481758,-0.000000,-0.000000,24.443325,3.502601,0.000000
8.491767,-0.000000,-0.000000,24.446124,3.502862,0.000000
8.502353,-0.000000,-0.000000,24.448985,3.503130,0.000000
8.511714,-0.000000,-0.000000,24.451433,3.503358,0.000000
8.521770,-0.000000,-0.000000,24.453976,3.503597,0.000000
8.531705,-0.000000,-0.000000,24.456403,3.503824,0.000000
8.541642,-0.000000,-0.000000,24.458746,3.504045,0.000000
8.551803,-0.000000,-0.000000,24.461057,3.504262,0.000000
8.561598,-0.000000,-0.000000,24.463203,3.504464,0.000000
8.571660,-0.000000,-0.000000,24.465327,3.504665,0.000000
8.581693,-0.000000,-0.000000,24.467364,3.504857,0.000000
8.591652,-0.000000,-0.000000,24.469307,3.505041,0.000000
8.601981,-0.000000,-0.000000,24.471242,3.505225,0.000000
8.611658,-0.000000,-0.000000,24.472982,3.505390,0.000000
8.621897,-0.000000,-0.000000,24.474747,3.505558,0.000000
8.631709,-0.000000,-0.000000,24.476366,3.505712,0.000000
8.642205,-0.000000,-0.000000,24.478021,3.505870,0.000000
8.651742,-0.000000,-0.000000,24.479459,3.506007,0.000000
8.662008,-0.000000,-0.000000,24.480936,3.506148,0.000000
8.671667,-0.000000,-0.000000,24.482261,3.506275,0.000000
8.682255,-0.000000,-0.000000,24.483643,3.506408,0.000000
8.692072,-0.000000,-0.000000,24.484860,3.506525,0.000000
8.701945,-0.000000,-0.000000,24.486023,3.506637,0.000000
8.711690,-0.000000,-0.000000,24.487112,3.506742,0.000000
8.721716,-0.000000,-0.000000,24.488173,3.506844,0.000000
8.732370,-0.000000,-0.000000,24.489236,3.506947,0.000000
8.741742,-0.000000,-0.000000,24.490117,3.507032,0.000000
8.753289,-0.000000,-0.000000,24.491137,3.507131,0.000000
8.761896,-0.000000,-0.000000,24.491851,3.507200,0.000000
8.771715,-0.000000,-0.000000,24.492617,3.507275,0.000000
8.781595,-0.000000,-0.000000,24.493339,3.507345,0.000000
8.791792,-0.000000,-0.000000,24.494034,3.507413,0.000000
8.802221,-0.000000,-0.000000,24.494694,3.507477,0.000000
8.811722,-0.000000,-0.000000,24.495252,3.507532,0.000000
8.821765,-0.000000,-0.000000,24.495798,3.507585,0.000000
8.831717,-0.000000,-0.000000,24.496296,3.507634,0.000000
8.841665,-0.000000,-0.000000,24.496754,3.507679,0.000000
8.851663,-0.000000,-0.000000,24.497175,3.507720,0.000000
8.861565,-0.000000,-0.000000,24.497555,3.507758,0.000000
8.871797,-0.000000,-0.000000,24.497910,3.507793,0.000000
8.881700,-0.000000,-0.000000,24.498220,3.507823,0.000000
8.891802,-0.000000,-0.000000,24.498503,3.507851,0.000000
8.901881,-0.000000,-0.000000,24.498754,3.507876,0.000000
8.911908,-0.000000,-0.000000,24.498975,3.507898,0.000000
8.921789,-0.000000,-0.000000,24.499165,3.507917,0.000000
8.931658,-0.000000,-0.000000,24.499330,3.507933,0.000000
8.941674,-0.000000,-0.000000,24.499474,3.507947,0.000000
8.951754,-0.000000,-0.000000,24.499597,3.507960,0.000000
8.961833,-0.000000,-0.000000,24.499699,3.507970,0.000000
8.971660,-0.000000,-0.000000,24.499780,3.507978,0.000000
8.982261,-0.000000,-0.000000,24.499850,3.507985,0.000000
8.991945,-0.000000,-0.000000,24.499899,3.507990,0.000000
9.001850,-0.000000,-0.000000,24.499937,3.507994,0.000000
9.011822,-0.000000,-0.000000,24.499964,3.507996,0.000000
9.021633,-0.000000,-0.000000,24.499982,3.507998,0.000000
9.031688,-0.000000,-0.000000,24.499993,3.507999,0.000000
9.041707,-0.000000,-0.000000,24.499998,3.508000,0.000000
9.051705,-0.000000,-0.000000,24.500000,3.508000,0.000000
0.000038,0.000000,0.000000,3.500000,45.508000,0.000000
0.010684,0.000000,0.000000,3.500000,45.508000,0.000000
0.020172,0.000000,0.000003,3.500003,45.508000,0.000000
0.035774,0.000000,0.000018,3.500015,45.508001,0.000000
0.040302,0.000000,0.000026,3.500021,45.508001,0.000000
0.050226,0.000001,0.000051,3.500041,45.508002,0.000000
0.060200,0.000002,0.000087,3.500070,45.508004,0.000000
0.070223,0.000002,0.000138,3.500111,45.508007,0.000000
0.080378,0.000004,0.000207,3.500166,45.508010,0.000000
0.090350,0.000005,0.000293,3.500235,45.508014,0.000000
0.100590,0.000007,0.000404,3.500324,45.508020,0.000000
0.110467,0.000009,0.000534,3.500428,45.508026,0.000000
0.120269,0.000012,0.000688,3.500551,45.508034,0.000000
0.130360,0.000015,0.000874,3.500701,45.508043,0.000000
0.140293,0.000019,0.001088,3.500872,45.508053,0.000000
0.150448,0.000023,0.001339,3.501073,45.508066,0.000000
0.160286,0.000028,0.001616,3.501295,45.508079,0.000000
0.170151,0.000033,0.001929,3.501546,45.508095,0.000000
0.180273,0.000040,0.002290,3.501835,45.508113,0.000000
0.190162,0.000047,0.002683,3.502150,45.508132,0.000000
0.200393,0.000054,0.003133,3.502511,45.508155,0.000000
0.210210,0.000063,0.003610,3.502893,45.508179,0.000000
0.220376,0.000072,0.004151,3.503326,45.508206,0.000000
0.230158,0.000082,0.004720,3.503782,45.508234,0.000000
0.240156,0.000093,0.005352,3.504288,45.508266,0.000000
0.250620,0.000105,0.006070,3.504864,45.508302,0.000000
0.260232,0.000118,0.006783,3.505435,45.508338,0.000000
0.270542,0.000132,0.007606,3.506094,45.508380,0.000000
0.280191,0.000146,0.008434,3.506757,45.508422,0.000000
0.290210,0.000162,0.009353,3.507494,45.508469,0.000000
0.300287,0.000179,0.010341,3.508285,45.508519,0.000000
0.310255,0.000198,0.011384,3.509120,45.508573,0.000000
0.320271,0.000217,0.012498,3.510013,45.508630,0.000000
0.330335,0.000237,0.013686,3.510965,45.508691,0.000000
0.340591,0.000260,0.014971,3.511994,45.508757,0.000000
0.350335,0.000282,0.016262,3.513028,45.508824,0.000000
0.360493,0.000307,0.017683,3.514166,45.508897,0.000000
0.370200,0.000332,0.019114,3.515312,45.508971,0.000000
0.380419,0.000359,0.020700,3.516582,45.509053,0.000000
0.390231,0.000387,0.022300,3.517864,45.509137,0.000000
0.400327,0.000417,0.024029,3.519249,45.509227,0.000000
0.410181,0.000448,0.025797,3.520665,45.509319,0.000000
0.420507,0.000481,0.027738,3.522220,45.509421,0.000000
0.430251,0.000515,0.029655,3.523755,45.509521,0.000000
0.441463,0.000555,0.031964,3.525604,45.509643,0.000000
0.450251,0.000587,0.033852,3.527116,45.509742,0.000000
0.460159,0.000626,0.036066,3.528889,45.509859,0.000000
0.470317,0.000667,0.038430,3.530782,45.509985,0.000000
0.480207,0.000708,0.040826,3.532701,45.510112,0.000000
0.493202,0.000766,0.044118,3.535337,45.510287,0.000000
0.500203,0.000797,0.045960,3.536812,45.510385,0.000000
0.510231,0.000845,0.048683,3.538992,45.510530,0.000000
0.520279,0.000894,0.051513,3.541259,45.510682,0.000000
0.530244,0.000944,0.054422,3.543589,45.510838,0.000000
0.541026,0.001001,0.057687,3.546202,45.511013,0.000000
0.550146,0.001051,0.060543,3.548490,45.511167,0.000000
0.560134,0.001107,0.063774,3.551077,45.511341,0.000000
0.570129,0.001165,0.067116,3.553752,45.511522,0.000000
0.580240,0.001225,0.070608,3.556548,45.511712,0.000000
0.590283,0.001287,0.074189,3.559416,45.511906,0.000000
0.600441,0.001352,0.077927,3.562408,45.512110,0.000000
0.610564,0.001419,0.081770,3.565485,45.512319,0.000000
0.620465,0.001486,0.085643,3.568586,45.512531,0.000000
0.630439,0.001556,0.089660,3.571802,45.512751,0.000000
0.640477,0.001628,0.093823,3.575135,45.512980,0.000000
0.650215,0.001700,0.097976,3.578460,45.513208,0.000000
0.660246,0.001776,0.102374,3.581981,45.513451,0.000000
0.670512,0.001857,0.107003,3.585686,45.513707,0.000000
0.680280,0.001935,0.111529,3.589309,45.513958,0.000000
0.690748,0.002022,0.116511,3.593298,45.514234,0.000000
0.700537,0.002105,0.121296,3.597128,45.514500,0.000000
0.710341,0.002190,0.126210,3.601062,45.514774,0.000000
0.720278,0.002279,0.131317,3.605149,45.515060,0.000000
0.730222,0.002370,0.136557,3.609344,45.515353,0.000000
0.740300,0.002464,0.141999,3.613700,45.515658,0.000000
0.750278,0.002560,0.147520,3.618119,45.515969,0.000000
0.760286,0.002658,0.153191,3.622658,45.516288,0.000000
